conceptual_dataset,label,description
raw,Raw data (undistributed),Undistributed original datasets 
org/gross,Original data (gross),"Information on gross sample, mostly from the field work "
org/net,Original data (net),"Information from succesfull interviewed respondents, mostly based on a questionnaire "
gen,Generated data,Generated data and check for longitudinally consistency 
track,Structure or tracking files,Essential files to track persons or household over time
survey,Survey methodology,Dataset describing the survey design or weighting scheme
net_long,Original data for long datasets ,
gen-long,Generated data for long datasets,
