study,dataset,variable,concept,dataset_raw,variable_raw,primary_key,description,description_long,boost,basket_key,basket_is_default
soep-test,ah-raw,HKIND,,,,,,,,,
soep-test,ah-raw,HKIND_Dummy,,,,,,,,,
soep-test,ah-raw,HKGEBA,,,,,,,,,
soep-test,ah-raw,HKGEBB,,,,,,,,,
soep-test,ah-raw,HKGEBC,,,,,,,,,
soep-test,ah-raw,HKGEBD,,,,,,,,,
soep-test,ah-raw,HVJ,,,,,,,,,
soep-test,ah-raw,HWOHN01,,,,,,,,,
soep-test,ah-raw,HM04,,,,,,,,,
soep-test,ah-raw,HNETTO,,,,,,,,,
soep-test,ah-raw,AHHNR,,,,,,,,,
soep-test,al-raw,LSTA1,,,,,,,,,
soep-test,al-raw,LZUG01,,,,,,,,,
soep-test,al-raw,LZUG02,,,,,,,,,
soep-test,al-raw,LWIED,,,,,,,,,
soep-test,al-raw,LGESCH1,,,,,,,,,
soep-test,al-raw,LAB021,,,,,,,,,
soep-test,al-raw,LAB031,,,,,,,,,
soep-test,al-raw,LAB041,,,,,,,,,
soep-test,al-raw,LAB051,,,,,,,,,
soep-test,al-raw,LAB061,,,,,,,,,
soep-test,al-raw,LAB071,,,,,,,,,
soep-test,al-raw,LAB081,,,,,,,,,
soep-test,al-raw,LKNO,,,,,,,,,
soep-test,al-raw,LKIND,,,,,,,,,
soep-test,al-raw,AHHNR,,,,,,,,,
soep-test,al-raw,PERSNR,,,,,,,,,
soep-test,ap-raw,PSEX,,,,,,,,,
soep-test,ap-raw,PPGEB,,,,,,,,,
soep-test,ap-raw,PPNAT,,,,,,,,,
soep-test,ap-raw,PFAMST,,,,,,,,,
soep-test,ap-raw,PFS0111,,,,,,,,,
soep-test,ap-raw,PFS0211,,,,,,,,,
soep-test,ap-raw,PFS0311,,,,,,,,,
soep-test,ap-raw,PFS1111,,,,,,,,,
soep-test,ap-raw,PFS0411,,,,,,,,,
soep-test,ap-raw,PFS0511,,,,,,,,,
soep-test,ap-raw,PFS0611,,,,,,,,,
soep-test,ap-raw,PFS0711,,,,,,,,,
soep-test,ap-raw,PFS0811,,,,,,,,,
soep-test,ap-raw,PFS0911,,,,,,,,,
soep-test,ap-raw,PFS121,,,,,,,,,
soep-test,ap-raw,PFS131,,,,,,,,,
soep-test,ap-raw,PFS101,,,,,,,,,
soep-test,ap-raw,PZULE1,,,,,,,,,
soep-test,ap-raw,PZUF01,,,,,,,,,
soep-test,ap-raw,PZUF02,,,,,,,,,
soep-test,ap-raw,PZUF03,,,,,,,,,
soep-test,ap-raw,PZUF04,,,,,,,,,
soep-test,ap-raw,PZUF05,,,,,,,,,
soep-test,ap-raw,PZUF06,,,,,,,,,
soep-test,ap-raw,PZUF07,,,,,,,,,
soep-test,ap-raw,PZUF08,,,,,,,,,
soep-test,ap-raw,PZUF09,,,,,,,,,
soep-test,ap-raw,PZUF10,,,,,,,,,
soep-test,ap-raw,PZUF11,,,,,,,,,
soep-test,ap-raw,PBER,,,,,,,,,
soep-test,ap-raw,PVEK012,,,,,,,,,
soep-test,ap-raw,PVEK022,,,,,,,,,
soep-test,ap-raw,PPOL1,,,,,,,,,
soep-test,ap-raw,PPOL3,,,,,,,,,
soep-test,ap-raw,PGR,,,,,,,,,
soep-test,ap-raw,PKILO,,,,,,,,,
soep-test,ap-raw,AHHNR,,,,,,,,,
soep-test,ap-raw,PERSNR,,,,,,,,,
soep-test,bh-raw,HKIND,,,,,,,,,
soep-test,bh-raw,HKIND_Dummy,,,,,,,,,
soep-test,bh-raw,HKGEBA,,,,,,,,,
soep-test,bh-raw,HKGEBB,,,,,,,,,
soep-test,bh-raw,HKGEBC,,,,,,,,,
soep-test,bh-raw,HKGEBD,,,,,,,,,
soep-test,bh-raw,HVJ,,,,,,,,,
soep-test,bh-raw,HWOHN01,,,,,,,,,
soep-test,bh-raw,HM04,,,,,,,,,
soep-test,bh-raw,HNETTO,,,,,,,,,
soep-test,bh-raw,BHHNR,,,,,,,,,
soep-test,bl-raw,LSTA1,,,,,,,,,
soep-test,bl-raw,LZUG01,,,,,,,,,
soep-test,bl-raw,LZUG02,,,,,,,,,
soep-test,bl-raw,LWIED,,,,,,,,,
soep-test,bl-raw,LGESCH1,,,,,,,,,
soep-test,bl-raw,LAB021,,,,,,,,,
soep-test,bl-raw,LAB031,,,,,,,,,
soep-test,bl-raw,LAB041,,,,,,,,,
soep-test,bl-raw,LAB051,,,,,,,,,
soep-test,bl-raw,LAB061,,,,,,,,,
soep-test,bl-raw,LAB071,,,,,,,,,
soep-test,bl-raw,LAB081,,,,,,,,,
soep-test,bl-raw,LKNO,,,,,,,,,
soep-test,bl-raw,LKIND,,,,,,,,,
soep-test,bl-raw,BHHNR,,,,,,,,,
soep-test,bl-raw,PERSNR,,,,,,,,,
